11@MEX	0.37754911131899	0.373433115060805	0.37511693171188	0.373058933582788	0.379045837231057	0.37043966323667	0.373433115060805	0.368194574368569	0.37754911131899	0.368194574368569	0	0.158091674462114	0.171936389148737	0.151543498596819	0.124789522918616	0.171188026192703	0.172123479887746	0.150608044901777	0.16089803554724	0.139943872778297	0.372871842843779	0.369317118802619	0.381478016838167	0.379232927970065	0.375491113189897	0.373246024321796	0.381665107577175	0.369878391019645	0.368755846585594	0.373058933582788	0.376800748362956	0.378110383536015	0.374929840972872	0.380542563143124	0.373246024321796	0.381665107577175	0.376052385406922	0.382039289055192	0.372684752104771	0.372497661365762	0.387277829747428	0.38933582787652	0.387090739008419	0.386529466791394	0.384284377923293	0.384097287184284	0.378484565014032	0.38933582787652	0.38821328344247	0.38821328344247	0.373246024321796	0.376613657623948	0.377923292797007	0.373246024321796	0.372497661365762	0.372871842843779	0.375304022450889	0.370065481758653	0.378297474275023	0.374742750233863
12@MEX	0.369504209541628	0.364265668849392	0.367820392890552	0.363143124415341	0.370626753975678	0.359401309635173	0.364265668849392	0.361272217025257	0.370626753975678	0.35977549111319	0.158091674462114	0	0.162020579981291	0.166323666978485	0.136202057998129	0.177736202057998	0.1644527595884	0.155659494855005	0.153975678203929	0.141627689429373	0.365201122544434	0.360523854069224	0.372310570626754	0.371188026192703	0.367446211412535	0.367820392890552	0.371000935453695	0.362956033676333	0.358091674462114	0.370252572497661	0.367259120673527	0.368942937324602	0.370252572497661	0.371749298409729	0.36333021515435	0.374742750233863	0.370626753975678	0.370626753975678	0.36688493919551	0.365201122544434	0.378858746492049	0.380542563143124	0.37754911131899	0.377362020579981	0.375865294667914	0.375304022450889	0.369691300280636	0.379794200187091	0.379045837231057	0.37867165575304	0.366323666978485	0.369691300280636	0.371000935453695	0.367820392890552	0.366697848456501	0.365575304022451	0.366510757717493	0.361646398503274	0.369130028063611	0.370065481758653
13@MEX	0.37399438727783	0.370252572497661	0.371936389148737	0.363143124415341	0.371000935453695	0.364639850327409	0.369504209541628	0.362768942937325	0.370626753975678	0.363143124415341	0.171936389148737	0.162020579981291	0	0.170065481758653	0.167633302151544	0.17511693171188	0.1644527595884	0.170252572497661	0.171188026192703	0.151730589335828	0.370065481758653	0.365388213283442	0.378297474275023	0.377923292797007	0.37156220767072	0.373058933582788	0.378110383536015	0.368194574368569	0.361459307764266	0.374368568755847	0.375491113189897	0.374929840972872	0.372497661365762	0.378484565014032	0.369317118802619	0.378858746492049	0.378110383536015	0.375491113189897	0.373246024321796	0.372310570626754	0.388587464920486	0.390271281571562	0.387277829747428	0.387090739008419	0.385219831618335	0.385406922357343	0.37867165575304	0.389522918615529	0.388400374181478	0.388400374181478	0.369691300280636	0.369317118802619	0.371749298409729	0.373433115060805	0.372684752104771	0.37156220767072	0.377362020579981	0.370626753975678	0.369504209541628	0.375678203928905
14@MEX	0.383161833489242	0.379045837231057	0.383723105706268	0.37754911131899	0.386155285313377	0.373433115060805	0.380542563143124	0.373433115060805	0.379420018709074	0.373807296538821	0.151543498596819	0.166323666978485	0.170065481758653	0	0.146492048643592	0.144995322731525	0.129092609915809	0.112067352666043	0.16688493919551	0.150795135640786	0.378858746492049	0.373807296538821	0.387090739008419	0.387090739008419	0.380355472404116	0.3822263797942	0.386155285313377	0.37511693171188	0.369878391019645	0.380542563143124	0.381665107577175	0.380729653882133	0.376052385406922	0.38465855940131	0.377362020579981	0.388026192703461	0.381665107577175	0.386529466791394	0.37754911131899	0.377362020579981	0.393638914873714	0.395696913002806	0.393451824134705	0.39289055191768	0.390645463049579	0.390832553788587	0.385219831618335	0.395696913002806	0.394948550046773	0.394574368568756	0.377736202057998	0.376613657623948	0.380542563143124	0.380355472404116	0.378110383536015	0.378858746492049	0.386155285313377	0.37754911131899	0.379045837231057	0.381478016838167
15@MEX	0.372871842843779	0.367633302151543	0.37043966323667	0.372123479887746	0.378858746492049	0.364639850327409	0.368755846585594	0.364639850327409	0.374742750233863	0.362394761459308	0.124789522918616	0.136202057998129	0.167633302151544	0.146492048643592	0	0.163517305893358	0.152104770813845	0.143685687558466	0.160710944808232	0.127034611786717	0.367820392890552	0.362394761459308	0.372684752104771	0.374555659494855	0.367446211412535	0.369691300280636	0.37511693171188	0.367072029934518	0.365201122544434	0.371749298409729	0.376239476145931	0.372310570626754	0.372871842843779	0.38110383536015	0.368194574368569	0.385968194574369	0.379232927970065	0.383348924228251	0.36688493919551	0.369691300280636	0.383723105706268	0.385406922357343	0.382413470533209	0.3822263797942	0.380729653882133	0.380542563143124	0.374181478016838	0.38465855940131	0.383536014967259	0.383536014967259	0.366697848456501	0.371188026192703	0.374368568755847	0.375678203928905	0.374555659494855	0.372310570626754	0.372123479887746	0.36688493919551	0.374742750233863	0.375678203928905
16@MEX	0.35977549111319	0.357530402245089	0.366323666978485	0.357530402245089	0.367633302151543	0.353414405986904	0.360149672591207	0.356407857811038	0.361272217025257	0.35266604303087	0.171188026192703	0.177736202057998	0.17511693171188	0.144995322731525	0.163517305893358	0	0.181290926099158	0.154911131898971	0.163704396632367	0.160336763330215	0.361833489242282	0.355285313376988	0.362581852198316	0.362581852198316	0.361833489242282	0.362581852198316	0.35977549111319	0.358465855940131	0.352853133769878	0.360149672591207	0.365762394761459	0.359962581852198	0.363517305893358	0.372123479887746	0.361833489242282	0.375491113189897	0.369504209541628	0.375865294667914	0.360149672591207	0.358465855940131	0.37399438727783	0.375678203928905	0.373433115060805	0.373246024321796	0.371000935453695	0.371188026192703	0.365575304022451	0.375678203928905	0.374929840972872	0.374555659494855	0.363704396632367	0.365575304022451	0.365014031805426	0.367072029934518	0.362207670720299	0.363704396632367	0.370626753975678	0.36688493919551	0.366136576239476	0.368568755846586
17@MEX	0.382413470533209	0.379794200187091	0.384471468662301	0.377174929840973	0.385032740879326	0.372684752104771	0.381290926099158	0.373433115060805	0.37867165575304	0.372684752104771	0.172123479887746	0.1644527595884	0.1644527595884	0.129092609915809	0.152104770813845	0.181290926099158	0	0.162207670720299	0.158652946679139	0.146304957904584	0.378110383536015	0.374181478016838	0.385968194574369	0.385219831618335	0.379232927970065	0.378858746492049	0.383161833489242	0.373620205799813	0.370626753975678	0.37867165575304	0.380916744621141	0.378858746492049	0.374929840972872	0.384284377923293	0.37511693171188	0.386903648269411	0.380916744621141	0.386529466791394	0.376426566884939	0.375491113189897	0.392142188961646	0.394200187090739	0.391955098222638	0.390645463049579	0.388774555659495	0.389710009354537	0.383348924228251	0.393826005612722	0.393451824134705	0.392329279700655	0.376613657623948	0.376239476145931	0.381665107577175	0.380355472404116	0.378484565014032	0.378110383536015	0.382413470533209	0.375304022450889	0.378297474275023	0.380355472404116
18@MEX	0.376239476145931	0.371749298409729	0.376052385406922	0.372123479887746	0.378858746492049	0.366510757717493	0.372871842843779	0.369130028063611	0.376987839101964	0.365762394761459	0.150608044901777	0.155659494855005	0.170252572497661	0.112067352666043	0.143685687558466	0.154911131898971	0.162207670720299	0	0.164078578110384	0.142376052385407	0.370065481758653	0.367259120673527	0.378297474275023	0.37867165575304	0.372684752104771	0.374181478016838	0.380729653882133	0.37043966323667	0.369691300280636	0.373246024321796	0.375865294667914	0.376426566884939	0.375865294667914	0.379607109448082	0.371936389148737	0.383723105706268	0.376613657623948	0.382600561272217	0.369878391019645	0.370813844714687	0.385968194574369	0.387652011225444	0.385406922357343	0.385219831618335	0.382600561272217	0.382413470533209	0.377174929840973	0.388026192703461	0.386903648269411	0.386529466791394	0.37043966323667	0.374181478016838	0.377362020579981	0.373058933582788	0.371188026192703	0.371936389148737	0.372871842843779	0.366136576239476	0.376613657623948	0.374555659494855
19@MEX	0.368568755846586	0.361085126286249	0.36688493919551	0.35622076707203	0.368942937324602	0.361459307764266	0.36333021515435	0.358840037418148	0.3644527595884	0.358840037418148	0.16089803554724	0.153975678203929	0.171188026192703	0.16688493919551	0.160710944808232	0.163704396632367	0.158652946679139	0.164078578110384	0	0.133582787652011	0.366136576239476	0.362207670720299	0.369504209541628	0.369130028063611	0.368755846585594	0.363517305893358	0.369691300280636	0.363891487371375	0.356033676333022	0.361459307764266	0.360710944808232	0.368381665107577	0.363704396632367	0.367072029934518	0.363517305893358	0.370065481758653	0.3644527595884	0.369691300280636	0.3644527595884	0.361272217025257	0.376800748362956	0.378484565014032	0.376239476145931	0.376052385406922	0.373433115060805	0.373620205799813	0.36800748362956	0.378858746492049	0.377736202057998	0.377362020579981	0.361646398503274	0.362020579981291	0.361085126286249	0.360149672591207	0.356033676333022	0.356407857811038	0.367072029934518	0.362207670720299	0.366323666978485	0.362020579981291
20@MEX	0.36333021515435	0.358091674462114	0.361646398503274	0.36333021515435	0.369317118802619	0.354724041159963	0.358840037418148	0.35622076707203	0.365949485500468	0.352478952291862	0.139943872778297	0.141627689429373	0.151730589335828	0.150795135640786	0.127034611786717	0.160336763330215	0.146304957904584	0.142376052385407	0.133582787652011	0	0.357530402245089	0.353975678203929	0.365014031805426	0.363891487371375	0.360523854069224	0.35977549111319	0.365949485500468	0.356407857811038	0.356407857811038	0.361459307764266	0.367446211412535	0.362768942937325	0.363704396632367	0.37156220767072	0.357904583723106	0.376426566884939	0.37043966323667	0.373433115060805	0.358465855940131	0.36089803554724	0.374181478016838	0.375865294667914	0.372871842843779	0.372684752104771	0.370813844714687	0.370252572497661	0.364639850327409	0.375491113189897	0.374368568755847	0.37399438727783	0.358278765201123	0.362020579981291	0.362956033676333	0.366510757717493	0.366136576239476	0.363143124415341	0.364826941066417	0.358091674462114	0.365201122544434	0.367633302151543
21@ML	0.188026192703461	0.180542563143124	0.184845650140318	0.203367633302152	0.201496725912067	0.185406922357343	0.191393826005613	0.203741814780168	0.180542563143124	0.188400374181478	0.372871842843779	0.365201122544434	0.370065481758653	0.378858746492049	0.367820392890552	0.361833489242282	0.378110383536015	0.370065481758653	0.366136576239476	0.357530402245089	0	0.121047708138447	0.174368568755847	0.156033676333022	0.139943872778297	0.15266604303087	0.1644527595884	0.141814780168382	0.171000935453695	0.150608044901777	0.182039289055192	0.182600561272217	0.166323666978485	0.180168381665108	0.179232927970065	0.177174929840973	0.174555659494855	0.207483629560337	0.153227315247895	0.168755846585594	0.188774555659495	0.186716557530402	0.187090739008419	0.190645463049579	0.189897100093545	0.179607109448082	0.180355472404116	0.188587464920486	0.187090739008419	0.185594013096352	0.156782039289055	0.178858746492049	0.164078578110384	0.175491113189897	0.180355472404116	0.177362020579981	0.17754911131899	0.202993451824135	0.174929840972872	0.182600561272217
22@ML	0.175491113189897	0.168755846585594	0.174555659494855	0.178484565014032	0.194948550046773	0.158652946679139	0.183348924228251	0.177736202057998	0.171000935453695	0.16688493919551	0.369317118802619	0.360523854069224	0.365388213283442	0.373807296538821	0.362394761459308	0.355285313376988	0.374181478016838	0.367259120673527	0.362207670720299	0.353975678203929	0.121047708138447	0	0.153601496725912	0.14200187090739	0.117680074836296	0.139756782039289	0.157904583723106	0.0855004677268475	0.144246959775491	0.128344246959776	0.181852198316183	0.157717492984097	0.156782039289055	0.165388213283442	0.14798877455566	0.177736202057998	0.15378858746492	0.190458372310571	0.15378858746492	0.146492048643592	0.170626753975678	0.182413470533209	0.184284377923293	0.174368568755847	0.175865294667914	0.17156220767072	0.165201122544434	0.181665107577175	0.18465855940131	0.183910196445276	0.15622076707203	0.168942937324602	0.172871842843779	0.17156220767072	0.159962581852198	0.165575304022451	0.166136576239476	0.184097287184284	0.166510757717493	0.180168381665108
23@ML	0.196632366697848	0.173058933582788	0.210289990645463	0.197006548175865	0.20710944808232	0.18578110383536	0.192516370439663	0.190645463049579	0.188026192703461	0.188026192703461	0.381478016838167	0.372310570626754	0.378297474275023	0.387090739008419	0.372684752104771	0.362581852198316	0.385968194574369	0.378297474275023	0.369504209541628	0.365014031805426	0.174368568755847	0.153601496725912	0	0.148175865294668	0.132460243217961	0.155659494855005	0.143872778297474	0.154162768942937	0.162020579981291	0.153227315247895	0.176052385406922	0.164265668849392	0.168194574368569	0.178297474275023	0.171000935453695	0.196632366697848	0.193264733395697	0.185406922357343	0.158091674462114	0.169504209541628	0.176052385406922	0.181478016838167	0.177736202057998	0.176800748362956	0.183161833489242	0.18110383536015	0.1822263797942	0.178110383536015	0.181478016838167	0.180729653882133	0.15378858746492	0.173620205799813	0.162956033676333	0.165762394761459	0.170626753975678	0.155659494855005	0.160710944808232	0.170065481758653	0.162581852198316	0.162768942937325
24@ML	0.18578110383536	0.173433115060804	0.192703461178672	0.194761459307764	0.208980355472404	0.184284377923293	0.192516370439663	0.197754911131899	0.182039289055192	0.180542563143124	0.379232927970065	0.371188026192703	0.377923292797007	0.387090739008419	0.374555659494855	0.362581852198316	0.385219831618335	0.37867165575304	0.369130028063611	0.363891487371375	0.156033676333022	0.14200187090739	0.148175865294668	0	0.134705332086062	0.110757717492984	0.131150608044902	0.148175865294668	0.140318054256314	0.140130963517306	0.169317118802619	0.15266604303087	0.148362956033676	0.153227315247895	0.160523854069224	0.169691300280636	0.170065481758653	0.188026192703461	0.161833489242282	0.143311506080449	0.150233863423761	0.151917680074836	0.15378858746492	0.155472404115996	0.16333021515435	0.144059869036483	0.154536950420954	0.150795135640786	0.154911131898971	0.148550046772685	0.150046772684752	0.187090739008419	0.164078578110384	0.175865294667914	0.183723105706268	0.15977549111319	0.167446211412535	0.194761459307764	0.175304022450889	0.156033676333022
25@ML	0.17754911131899	0.176800748362956	0.18110383536015	0.182413470533209	0.200748362956034	0.170065481758653	0.18578110383536	0.177923292797007	0.172310570626754	0.170065481758653	0.375491113189897	0.367446211412535	0.37156220767072	0.380355472404116	0.367446211412535	0.361833489242282	0.379232927970065	0.372684752104771	0.368755846585594	0.360523854069224	0.139943872778297	0.117680074836296	0.132460243217961	0.134705332086062	0	0.13732460243218	0.124415341440599	0.131711880261927	0.141066417212348	0.135640785781104	0.164078578110384	0.154911131898971	0.150982226379794	0.17043966323667	0.169504209541628	0.168568755846586	0.167446211412535	0.179420018709074	0.14798877455566	0.161646398503274	0.1644527595884	0.165014031805426	0.165388213283442	0.166697848456501	0.177174929840973	0.154536950420954	0.172871842843779	0.157904583723106	0.16800748362956	0.157530402245089	0.156407857811038	0.171749298409729	0.171188026192703	0.154911131898971	0.161646398503274	0.161272217025257	0.167820392890552	0.174555659494855	0.17043966323667	0.142188961646398
26@ML	0.179794200187091	0.168942937324602	0.183348924228251	0.18465855940131	0.208980355472404	0.183536014967259	0.17754911131899	0.186155285313377	0.182787652011225	0.176800748362956	0.373246024321796	0.367820392890552	0.373058933582788	0.3822263797942	0.369691300280636	0.362581852198316	0.378858746492049	0.374181478016838	0.363517305893358	0.35977549111319	0.15266604303087	0.139756782039289	0.155659494855005	0.110757717492984	0.13732460243218	0	0.130028063610851	0.132086061739944	0.150046772684752	0.13376987839102	0.169691300280636	0.15266604303087	0.150982226379794	0.172684752104771	0.164639850327409	0.176800748362956	0.159214218896165	0.174181478016838	0.155846585594013	0.141440598690365	0.141253507951356	0.150795135640786	0.153040224508887	0.143872778297474	0.144621141253508	0.151169317118803	0.143685687558466	0.150420954162769	0.158278765201123	0.143685687558466	0.158278765201123	0.1822263797942	0.169317118802619	0.163143124415341	0.162394761459308	0.161272217025257	0.162956033676333	0.180542563143124	0.167820392890552	0.170626753975678
27@ML	0.179981290926099	0.171749298409729	0.185406922357343	0.191955098222638	0.200187090739008	0.177736202057998	0.195696913002806	0.184097287184284	0.177736202057998	0.179232927970065	0.381665107577175	0.371000935453695	0.378110383536015	0.386155285313377	0.37511693171188	0.35977549111319	0.383161833489242	0.380729653882133	0.369691300280636	0.365949485500468	0.1644527595884	0.157904583723106	0.143872778297474	0.131150608044902	0.124415341440599	0.130028063610851	0	0.136389148737138	0.127034611786717	0.143311506080449	0.16089803554724	0.163704396632367	0.149672591206735	0.160149672591207	0.162956033676333	0.166510757717493	0.176987839101964	0.177736202057998	0.16089803554724	0.153227315247895	0.170626753975678	0.164826941066417	0.169691300280636	0.16688493919551	0.175491113189897	0.15622076707203	0.168194574368569	0.16333021515435	0.169691300280636	0.157717492984097	0.156594948550047	0.188774555659495	0.169130028063611	0.151356407857811	0.167446211412535	0.161833489242282	0.172123479887746	0.184845650140318	0.160149672591207	0.155472404115996
28@ML	0.172684752104771	0.161459307764266	0.184471468662301	0.182787652011225	0.181665107577175	0.161833489242282	0.174181478016838	0.169691300280636	0.17867165575304	0.162581852198316	0.369878391019645	0.362956033676333	0.368194574368569	0.37511693171188	0.367072029934518	0.358465855940131	0.373620205799813	0.37043966323667	0.363891487371375	0.356407857811038	0.141814780168382	0.0855004677268475	0.154162768942937	0.148175865294668	0.131711880261927	0.132086061739944	0.136389148737138	0	0.142188961646398	0.121421889616464	0.176052385406922	0.133582787652011	0.140130963517306	0.148737137511693	0.147801683816651	0.166323666978485	0.148362956033676	0.168194574368569	0.156969130028064	0.148550046772685	0.167446211412535	0.178858746492049	0.175491113189897	0.164826941066417	0.170813844714687	0.167259120673527	0.160149672591207	0.171000935453695	0.177736202057998	0.172497661365762	0.154911131898971	0.161646398503274	0.17156220767072	0.161646398503274	0.160523854069224	0.164265668849392	0.162581852198316	0.170065481758653	0.16333021515435	0.18110383536015
29@ML	0.179794200187091	0.173807296538821	0.172123479887746	0.168194574368569	0.191019644527596	0.173058933582788	0.178297474275023	0.170813844714687	0.167072029934518	0.176052385406922	0.368755846585594	0.358091674462114	0.361459307764266	0.369878391019645	0.365201122544434	0.352853133769878	0.370626753975678	0.369691300280636	0.356033676333022	0.356407857811038	0.171000935453695	0.144246959775491	0.162020579981291	0.140318054256314	0.141066417212348	0.150046772684752	0.127034611786717	0.142188961646398	0	0.152104770813845	0.17156220767072	0.184097287184284	0.146117867165575	0.14200187090739	0.149298409728718	0.167072029934518	0.159214218896165	0.171936389148737	0.159588400374181	0.148175865294668	0.187652011225444	0.193826005612722	0.190832553788587	0.186155285313377	0.19176800748363	0.177736202057998	0.184097287184284	0.186716557530402	0.193077642656689	0.189710009354537	0.150420954162769	0.16688493919551	0.155472404115996	0.156782039289055	0.156033676333022	0.150420954162769	0.157717492984097	0.182039289055192	0.155472404115996	0.161646398503274
