11@MEX	0.368505839710028	0.365686669351591	0.361860652436569	0.371727748691099	0.370720902134515	0.370116794200564	0.371727748691099	0.362263391059203	0.361256544502618	0.367498993153443	0	0.156665324204591	0.141159887233186	0.13491743858236	0.169552960128876	0.15807490938381	0.161296818364881	0.158477648006444	0.13693113169553	0.131695529601289	0.364075714861055	0.37897704389851	0.364277084172372	0.365485300040274	0.375553765606122	0.373741441804269	0.36770036246476	0.365485300040274	0.365888038662908	0.364881192106323	0.36770036246476	0.366693515908176	0.366693515908176	0.36508256141764	0.366492146596859	0.360853805879984	0.363471606927104	0.368908578332662	0.36306886830447	0.365485300040274	0.363471606927104	0.364277084172372	0.366693515908176	0.363270237615787	0.364881192106323	0.366089407974225	0.360652436568667	0.361860652436569	0.363270237615787	0.36306886830447	0.344744260974627	0.33004430124849	0.326419653644785	0.332259363672976	0.327829238824003	0.336689488521949	0.355014095851792	0.33467579540878	0.337696335078534	0.319975835682642
12@MEX	0.359242851389448	0.356423681031011	0.346959323399114	0.35843737414418	0.356222311719694	0.354007249295207	0.361256544502618	0.349375755134917	0.348368908578333	0.355416834474426	0.156665324204591	0	0.152436568666935	0.14619412001611	0.137333870318164	0.12303664921466	0.144784534836891	0.176198147402336	0.151832460732984	0.130084575110753	0.347160692710431	0.363270237615787	0.350986709625453	0.349375755134917	0.360249697946033	0.359242851389448	0.354007249295207	0.349778493757551	0.351389448248087	0.350785340314136	0.35320177204994	0.351792186870721	0.352597664115989	0.350181232380185	0.352396294804672	0.346757954087797	0.349778493757551	0.355618203785743	0.349778493757551	0.352597664115989	0.347764800644382	0.349778493757551	0.353000402738623	0.347563431333065	0.3491743858236	0.350785340314136	0.345751107531212	0.347362062021748	0.348771647200967	0.348167539267016	0.327023761578735	0.319975835682642	0.309101892871526	0.319774466371325	0.305275875956504	0.317358034635522	0.340918244059605	0.315747080144986	0.315948449456303	0.309101892871526
13@MEX	0.379581151832461	0.375956504228756	0.36971405557793	0.378775674587193	0.380185259766412	0.379581151832461	0.382400322190898	0.370116794200564	0.369109947643979	0.377366089407974	0.141159887233186	0.152436568666935	0	0.159283125251712	0.140757148610552	0.134111961337092	0.126862666129682	0.147805074506645	0.13954893274265	0.149214659685864	0.370318163511881	0.385219492549335	0.371325010068466	0.374546919049537	0.381796214256947	0.380789367700362	0.375151026983488	0.372533225936367	0.373741441804269	0.373137333870318	0.373942811115586	0.372935964559001	0.374144180426903	0.370519532823198	0.372734595247684	0.369915424889247	0.370519532823198	0.378372935964559	0.371325010068466	0.371727748691099	0.36971405557793	0.372533225936367	0.372935964559001	0.369512686266613	0.37233185662505	0.37434554973822	0.368908578332662	0.36770036246476	0.371123640757149	0.371727748691099	0.337696335078534	0.342327829238824	0.331051147805074	0.335682641965364	0.325614176399517	0.328836085380588	0.358840112766814	0.333266210229561	0.333870318163512	0.328634716069271
14@MEX	0.366492146596859	0.362867498993153	0.35581957309706	0.366492146596859	0.366693515908176	0.366492146596859	0.365686669351591	0.360652436568667	0.36045106725735	0.366290777285542	0.13491743858236	0.14619412001611	0.159283125251712	0	0.152235199355618	0.132702376157874	0.132702376157874	0.160491341119613	0.150624244865083	0.130487313733387	0.362867498993153	0.376157873540073	0.362263391059203	0.364277084172372	0.371929118002416	0.372533225936367	0.365283930728957	0.363874345549738	0.365888038662908	0.365686669351591	0.365283930728957	0.363471606927104	0.365888038662908	0.363471606927104	0.364075714861055	0.358034635521547	0.361860652436569	0.366894885219493	0.360652436568667	0.364679822795006	0.360249697946033	0.36306886830447	0.365485300040274	0.360048328634716	0.363270237615787	0.363672976238421	0.358638743455497	0.360249697946033	0.361659283125252	0.361055175191301	0.340716874748288	0.332863471606927	0.325614176399517	0.331856625050342	0.324607329842932	0.329842931937173	0.354208618606524	0.333870318163512	0.332057994361659	0.324003221908981
15@MEX	0.371727748691099	0.369311316955296	0.362666129681836	0.368908578332662	0.371123640757149	0.371727748691099	0.372935964559001	0.36306886830447	0.361256544502618	0.370720902134515	0.169552960128876	0.137333870318164	0.140757148610552	0.152235199355618	0	0.128674989931534	0.149214659685864	0.154853000402739	0.160289971808296	0.0994764397905759	0.364075714861055	0.37897704389851	0.365485300040274	0.36709625453081	0.376359242851389	0.375755134917439	0.369311316955296	0.367498993153443	0.366693515908176	0.367297623842126	0.370116794200564	0.366290777285542	0.369109947643979	0.365888038662908	0.368505839710028	0.360853805879984	0.364679822795006	0.370519532823198	0.364277084172372	0.366290777285542	0.36508256141764	0.36508256141764	0.36709625453081	0.364478453483689	0.365283930728957	0.368103101087394	0.362263391059203	0.36306886830447	0.364478453483689	0.365888038662908	0.331453886427708	0.335279903342731	0.324405960531615	0.334273056786146	0.315344341522352	0.320177204993959	0.352597664115989	0.329440193314539	0.32803060813532	0.324405960531615
16@MEX	0.364679822795006	0.361860652436569	0.354812726540475	0.365485300040274	0.365283930728957	0.363874345549738	0.369109947643979	0.356826419653645	0.354611357229158	0.362062021747886	0.15807490938381	0.12303664921466	0.134111961337092	0.132702376157874	0.128674989931534	0	0.132098268223923	0.158679017317761	0.133507853403141	0.128674989931534	0.359444220700765	0.37233185662505	0.361256544502618	0.358840112766814	0.370519532823198	0.368304470398711	0.362263391059203	0.360853805879984	0.360048328634716	0.361457913813935	0.36306886830447	0.361256544502618	0.361659283125252	0.359242851389448	0.361457913813935	0.356222311719694	0.358840112766814	0.364277084172372	0.35843737414418	0.36045106725735	0.35843737414418	0.359242851389448	0.362062021747886	0.358236004832863	0.359444220700765	0.360652436568667	0.355618203785743	0.356423681031011	0.35783326621023	0.358034635521547	0.326822392267418	0.327829238824003	0.316552557390254	0.324003221908981	0.305074506645187	0.314337494965767	0.345952476842529	0.320378574305276	0.314941602899718	0.312525171163915
17@MEX	0.373137333870318	0.371123640757149	0.365283930728957	0.375956504228756	0.374144180426903	0.37233185662505	0.377567458719291	0.364881192106323	0.364679822795006	0.372130487313733	0.161296818364881	0.144784534836891	0.126862666129682	0.132702376157874	0.149214659685864	0.132098268223923	0	0.189287152637938	0.129883205799436	0.13954893274265	0.365485300040274	0.38159484494563	0.368908578332662	0.368103101087394	0.379782521143778	0.377164720096657	0.371526379379783	0.368908578332662	0.371325010068466	0.368304470398711	0.371929118002416	0.36971405557793	0.370519532823198	0.36770036246476	0.369915424889247	0.364277084172372	0.366894885219493	0.373942811115586	0.36770036246476	0.36971405557793	0.364478453483689	0.36770036246476	0.369311316955296	0.363874345549738	0.367498993153443	0.369109947643979	0.363270237615787	0.364075714861055	0.365485300040274	0.366894885219493	0.33930728956907	0.337494965767217	0.329842931937173	0.336085380587998	0.324003221908981	0.329238824003222	0.35843737414418	0.330849778493758	0.332259363672976	0.328634716069271
18@MEX	0.368304470398711	0.365888038662908	0.358034635521547	0.36709625453081	0.368103101087394	0.368304470398711	0.367901731776077	0.359645590012082	0.358236004832863	0.366089407974225	0.158477648006444	0.176198147402336	0.147805074506645	0.160491341119613	0.154853000402739	0.158679017317761	0.189287152637938	0	0.154450261780105	0.145992750704793	0.359444220700765	0.373137333870318	0.359645590012082	0.363270237615787	0.369311316955296	0.369109947643979	0.361457913813935	0.362062021747886	0.360853805879984	0.360652436568667	0.362666129681836	0.361256544502618	0.363672976238421	0.36045106725735	0.362263391059203	0.35783326621023	0.359645590012082	0.365485300040274	0.358034635521547	0.358840112766814	0.361256544502618	0.361256544502618	0.36246476037052	0.360652436568667	0.360652436568667	0.363874345549738	0.35843737414418	0.356826419653645	0.361055175191301	0.36246476037052	0.333266210229561	0.331453886427708	0.319371727748691	0.330447039871124	0.322392267418445	0.326822392267418	0.346757954087797	0.331252517116391	0.326218284333468	0.325010068465566
19@MEX	0.358034635521547	0.356020942408377	0.350583971002819	0.359645590012082	0.358638743455497	0.35843737414418	0.36246476037052	0.350986709625453	0.349577124446234	0.358638743455497	0.13693113169553	0.151832460732984	0.13954893274265	0.150624244865083	0.160289971808296	0.133507853403141	0.129883205799436	0.154450261780105	0	0.133709222714458	0.350382601691502	0.366894885219493	0.354208618606524	0.353000402738623	0.363874345549738	0.362867498993153	0.355618203785743	0.35380587998389	0.356222311719694	0.354007249295207	0.356020942408377	0.354611357229158	0.354611357229158	0.353000402738623	0.354409987917841	0.348368908578333	0.351792186870721	0.359645590012082	0.350986709625453	0.353403141361257	0.351389448248087	0.350986709625453	0.354208618606524	0.35118807893677	0.350785340314136	0.353604510672573	0.348167539267016	0.348973016512284	0.35118807893677	0.349778493757551	0.3254128070882	0.323600483286347	0.319170358437374	0.320579943616593	0.315747080144986	0.316552557390254	0.342126459927507	0.315344341522352	0.321184051550544	0.313532017720499
20@MEX	0.36246476037052	0.359645590012082	0.352194925493355	0.360048328634716	0.360652436568667	0.361659283125252	0.361659283125252	0.354208618606524	0.350785340314136	0.360652436568667	0.131695529601289	0.130084575110753	0.149214659685864	0.130487313733387	0.0994764397905759	0.128674989931534	0.13954893274265	0.145992750704793	0.133709222714458	0	0.354812726540475	0.369311316955296	0.354611357229158	0.357027788964962	0.36508256141764	0.365686669351591	0.357631896898913	0.356222311719694	0.35783326621023	0.355618203785743	0.359645590012082	0.356222311719694	0.35783326621023	0.355014095851792	0.357631896898913	0.35118807893677	0.35581957309706	0.361659283125252	0.355014095851792	0.357027788964962	0.354611357229158	0.355416834474426	0.35783326621023	0.354409987917841	0.355618203785743	0.357631896898913	0.352194925493355	0.352597664115989	0.354007249295207	0.355014095851792	0.322996375352396	0.324003221908981	0.313934756343133	0.321385420861861	0.306484091824406	0.312927909786549	0.343334675795409	0.318566250503423	0.316753926701571	0.316351188078937
21@ML	0.176802255336287	0.159484494563029	0.187877567458719	0.178413209826822	0.166129681836488	0.172372130487314	0.186467982279501	0.170559806685461	0.167942005638341	0.187072090213451	0.364075714861055	0.347160692710431	0.370318163511881	0.362867498993153	0.364075714861055	0.359444220700765	0.365485300040274	0.359444220700765	0.350382601691502	0.354812726540475	0	0.159081755940395	0.116592831252517	0.127466774063633	0.125453080950463	0.137736608940797	0.128070881997584	0.142770841723721	0.129480467176802	0.0994764397905759	0.14619412001611	0.137132501006847	0.139146194120016	0.148006443817962	0.142569472412404	0.132098268223923	0.127466774063633	0.154651631091422	0.150422875553766	0.151631091421667	0.168143374949658	0.165726943213854	0.164518727345952	0.172372130487314	0.149013290374547	0.162303664921466	0.163310511478051	0.143979057591623	0.158679017317761	0.164115988723319	0.192509061619009	0.175795408779702	0.185058397100282	0.163914619412002	0.193717277486911	0.193717277486911	0.15606121627064	0.185259766411599	0.180628272251309	0.188280306081353
22@ML	0.19774466371325	0.19049536850584	0.187877567458719	0.196133709222714	0.191099476439791	0.210229561014901	0.19975835682642	0.193918646798228	0.180829641562626	0.197946033024567	0.37897704389851	0.363270237615787	0.385219492549335	0.376157873540073	0.37897704389851	0.37233185662505	0.38159484494563	0.373137333870318	0.366894885219493	0.369311316955296	0.159081755940395	0	0.135118807893677	0.162505034232783	0.138340716874748	0.115183246073298	0.141361256544503	0.13753523962948	0.150020136931132	0.13290374546919	0.161900926298832	0.146395489327426	0.170157068062827	0.170157068062827	0.169552960128876	0.163914619412002	0.170157068062827	0.179621425694724	0.151228352799033	0.162102295610149	0.175392670157068	0.181433749496577	0.178614579138139	0.180024164317358	0.182440596053161	0.178815948449456	0.170157068062827	0.165726943213854	0.173177607732582	0.181433749496577	0.213854208618607	0.189085783326621	0.193515908175594	0.178010471204188	0.204188481675393	0.206202174788562	0.171365283930729	0.202577527184857	0.184655658477648	0.20237615787354
23@ML	0.1745871929118	0.157672170761176	0.17196939186468	0.172170761175997	0.167942005638341	0.185058397100282	0.166129681836488	0.168747482883609	0.16733789770439	0.178815948449456	0.364277084172372	0.350986709625453	0.371325010068466	0.362263391059203	0.365485300040274	0.361256544502618	0.368908578332662	0.359645590012082	0.354208618606524	0.354611357229158	0.116592831252517	0.135118807893677	0	0.126057188884414	0.114377768828031	0.115384615384615	0.116190092629883	0.143374949657672	0.117599677809102	0.0863874345549738	0.148006443817962	0.137736608940797	0.138944824808699	0.139347563431333	0.143173580346355	0.133910592025775	0.131695529601289	0.149214659685864	0.143374949657672	0.147402335884011	0.167539267015707	0.163511880789368	0.163914619412002	0.168143374949658	0.158880386629078	0.166129681836488	0.1627064035441	0.155054369714056	0.163713250100685	0.168747482883609	0.173781715666532	0.172774869109948	0.177607732581555	0.163713250100685	0.187877567458719	0.166129681836488	0.157068062827225	0.179822795006041	0.173580346355215	0.179621425694724
24@ML	0.178614579138139	0.177406363270238	0.172372130487314	0.183447442609746	0.17196939186468	0.175795408779702	0.184655658477648	0.167136528393073	0.16532420459122	0.177204993958921	0.365485300040274	0.349375755134917	0.374546919049537	0.364277084172372	0.36709625453081	0.358840112766814	0.368103101087394	0.363270237615787	0.353000402738623	0.357027788964962	0.127466774063633	0.162505034232783	0.126057188884414	0	0.139347563431333	0.15807490938381	0.125050342327829	0.158276278695127	0.112766814337495	0.140354409987918	0.158880386629078	0.1627064035441	0.155457108336689	0.152235199355618	0.175392670157068	0.151228352799033	0.14216673378977	0.175392670157068	0.157873540072493	0.163511880789368	0.172372130487314	0.177204993958921	0.166331051147805	0.173781715666532	0.160088602496979	0.171768022553363	0.159081755940395	0.162303664921466	0.167740636327024	0.170358437374144	0.195529601288764	0.18123238018526	0.190092629883206	0.182641965364478	0.205195328231977	0.199556987515103	0.171566653242046	0.186266612968184	0.197341925090616	0.198550140958518
25@ML	0.177406363270238	0.159283125251712	0.17921868707209	0.177406363270238	0.180024164317358	0.187877567458719	0.16733789770439	0.166733789770439	0.162102295610149	0.175996778091019	0.375553765606122	0.360249697946033	0.381796214256947	0.371929118002416	0.376359242851389	0.370519532823198	0.379782521143778	0.369311316955296	0.363874345549738	0.36508256141764	0.125453080950463	0.138340716874748	0.114377768828031	0.139347563431333	0	0.119009262988321	0.101691502215062	0.0986709625453081	0.133306484091824	0.125855819573097	0.119412001610954	0.121224325412807	0.130487313733387	0.14216673378977	0.138743455497382	0.13954893274265	0.137736608940797	0.142770841723721	0.136528393072896	0.122029802658075	0.155457108336689	0.155859846959323	0.154248892468788	0.168143374949658	0.148409182440596	0.163713250100685	0.152637937978252	0.14418042690294	0.153242045912203	0.156262585581957	0.171365283930729	0.165928312525171	0.168344744260975	0.15807490938381	0.175392670157068	0.16733789770439	0.143777688280306	0.181836488119211	0.177204993958921	0.186065243656867
26@ML	0.192911800241643	0.180024164317358	0.193918646798228	0.197341925090616	0.193515908175594	0.204591220298027	0.188078936770036	0.188280306081353	0.186870720902135	0.195932339911397	0.373741441804269	0.359242851389448	0.380789367700362	0.372533225936367	0.375755134917439	0.368304470398711	0.377164720096657	0.369109947643979	0.362867498993153	0.365686669351591	0.137736608940797	0.115183246073298	0.115384615384615	0.15807490938381	0.119009262988321	0	0.117196939186468	0.123439387837294	0.12303664921466	0.120016109544905	0.140555779299235	0.135924285138945	0.151631091421667	0.149617398308498	0.136528393072896	0.14619412001611	0.13753523962948	0.165122835279903	0.135118807893677	0.150422875553766	0.18586387434555	0.183044703987112	0.186669351590818	0.185662505034233	0.171163914619412	0.183648811921063	0.177003624647604	0.164921465968586	0.175191300845751	0.182641965364478	0.183648811921063	0.187877567458719	0.181433749496577	0.175996778091019	0.196536447845348	0.180426902939992	0.154853000402739	0.18848167539267	0.177406363270238	0.191502215062424
27@ML	0.18123238018526	0.164317358034636	0.186266612968184	0.179621425694724	0.163310511478051	0.176802255336287	0.165928312525171	0.165726943213854	0.163511880789368	0.172170761175997	0.36770036246476	0.354007249295207	0.375151026983488	0.365283930728957	0.369311316955296	0.362263391059203	0.371526379379783	0.361457913813935	0.355618203785743	0.357631896898913	0.128070881997584	0.141361256544503	0.116190092629883	0.125050342327829	0.101691502215062	0.117196939186468	0	0.131494160289972	0.121828433346758	0.105114780507451	0.139750302053967	0.127869512686267	0.133507853403141	0.131494160289972	0.137736608940797	0.156262585581957	0.131091421667338	0.149818767619815	0.140757148610552	0.145187273459525	0.164115988723319	0.159685863874346	0.159283125251712	0.164720096657269	0.145388642770842	0.159887233185663	0.158880386629078	0.139951671365284	0.150624244865083	0.156463954893274	0.175996778091019	0.1745871929118	0.177003624647604	0.165122835279903	0.19049536850584	0.181635118807894	0.164115988723319	0.182843334675795	0.189085783326621	0.185058397100282
28@ML	0.179420056383407	0.169754329440193	0.181635118807894	0.181031010873943	0.17921868707209	0.188683044703987	0.176198147402336	0.165122835279903	0.168546113572292	0.178815948449456	0.365485300040274	0.349778493757551	0.372533225936367	0.363874345549738	0.367498993153443	0.360853805879984	0.368908578332662	0.362062021747886	0.35380587998389	0.356222311719694	0.142770841723721	0.13753523962948	0.143374949657672	0.158276278695127	0.0986709625453081	0.123439387837294	0.131494160289972	0	0.132501006846557	0.148409182440596	0.133507853403141	0.137736608940797	0.16069271043093	0.15142972211035	0.156463954893274	0.127869512686267	0.143777688280306	0.161699556987515	0.133709222714458	0.13693113169553	0.164720096657269	0.168747482883609	0.173983084977849	0.169754329440193	0.153644784534837	0.162907772855417	0.156262585581957	0.157068062827225	0.15807490938381	0.163511880789368	0.200765203383004	0.19049536850584	0.181635118807894	0.171365283930729	0.192710430930326	0.200362464760371	0.156665324204591	0.204792589609344	0.17921868707209	0.190898107128474
29@ML	0.173378977043899	0.166129681836488	0.173177607732582	0.175795408779702	0.163511880789368	0.17660088602497	0.166129681836488	0.165928312525171	0.16733789770439	0.175191300845751	0.365888038662908	0.351389448248087	0.373741441804269	0.365888038662908	0.366693515908176	0.360048328634716	0.371325010068466	0.360853805879984	0.356222311719694	0.35783326621023	0.129480467176802	0.150020136931132	0.117599677809102	0.112766814337495	0.133306484091824	0.12303664921466	0.121828433346758	0.132501006846557	0	0.126258558195731	0.13753523962948	0.140153040676601	0.134111961337092	0.137333870318164	0.145590012082159	0.128272251308901	0.126862666129682	0.155255739025373	0.133709222714458	0.148610551751913	0.161900926298832	0.16995569875151	0.159887233185663	0.162102295610149	0.155255739025373	0.163713250100685	0.155457108336689	0.149416028997181	0.156866693515908	0.164720096657269	0.190293999194523	0.182037857430528	0.175996778091019	0.1745871929118	0.196335078534031	0.185461135722916	0.151832460732984	0.184655658477648	0.186467982279501	0.184051550543697
