11@MEX	0.412643009501648	0.416715144463836	0.421756835369401	0.405662206709327	0.418460345161916	0.411285631180919	0.416715144463836	0.410509986426217	0.413612565445026	0.419623812293969	0	0.148535970525499	0.169672290091138	0.147566414582121	0.123521427186349	0.12216404886562	0.14543339150669	0.135737832072911	0.151444638355633	0.172774869109948	0.423695947256157	0.415357766143106	0.416327322086484	0.420011634671321	0.419429901105294	0.428543726973046	0.418848167539267	0.418460345161916	0.420593368237347	0.419042078727943	0.421950746558076	0.412836920690324	0.419042078727943	0.420205545859996	0.418072522784565	0.415551677331782	0.417296878029862	0.417296878029862	0.417296878029862	0.421950746558076	0.431646305991856	0.429319371727749	0.434167151444638	0.432809773123909	0.423502036067481	0.430676750048478	0.427186348652317	0.434942796199341	0.430288927671127	0.433003684312585	0.419623812293969	0.428349815784371	0.417102966841187	0.428543726973046	0.426022881520264	0.428737638161722	0.414388210199729	0.418072522784565	0.425828970331588	0.419235989916618
12@MEX	0.405274384331976	0.410122164048866	0.413612565445026	0.400620515803762	0.409540430482839	0.406243940275354	0.408958696916812	0.400426604615086	0.406631762652705	0.412643009501648	0.148535970525499	0	0.157261974015901	0.148729881714175	0.1405856117898	0.139228233469071	0.124878805507078	0.155904595695172	0.11731626914873	0.104518130696141	0.414388210199729	0.410703897614892	0.412449098312973	0.414194299011053	0.412449098312973	0.421950746558076	0.40992825286019	0.411479542369595	0.416327322086484	0.412449098312973	0.415357766143106	0.406631762652705	0.412836920690324	0.414000387822377	0.414969943765755	0.408958696916812	0.409540430482839	0.413418654256351	0.410703897614892	0.41652123327516	0.425441147954237	0.422338568935428	0.428737638161722	0.425053325576886	0.417296878029862	0.422532480124103	0.420981190614698	0.428737638161722	0.424471592010859	0.426022881520264	0.413030831878999	0.420593368237347	0.409734341671514	0.420399457048672	0.419042078727943	0.42136901299205	0.40818305216211	0.410703897614892	0.418848167539267	0.413418654256351
13@MEX	0.413224743067675	0.417684700407214	0.422726391312779	0.408958696916812	0.417490789218538	0.412643009501648	0.418072522784565	0.407601318596083	0.414194299011053	0.418654256350591	0.169672290091138	0.157261974015901	0	0.133023075431452	0.141942990110529	0.144851657940663	0.16036455303471	0.0785340314136126	0.147372503393446	0.150475082412255	0.423502036067481	0.413612565445026	0.41652123327516	0.419042078727943	0.418072522784565	0.426798526274966	0.417490789218538	0.415163854954431	0.421562924180725	0.419623812293969	0.42136901299205	0.412255187124297	0.415745588520458	0.419623812293969	0.420981190614698	0.413806476633702	0.416715144463836	0.420981190614698	0.417102966841187	0.42136901299205	0.429901105293775	0.428737638161722	0.432034128369207	0.43145239480318	0.422144657746752	0.427768082218344	0.42660461508629	0.433973240255963	0.429319371727749	0.431258483614505	0.419817723482645	0.427380259840993	0.414969943765755	0.426410703897615	0.424665503199535	0.4297071941051	0.414194299011053	0.417490789218538	0.423695947256157	0.419042078727943
14@MEX	0.417102966841187	0.419623812293969	0.425053325576886	0.410897808803568	0.42136901299205	0.415745588520458	0.420787279426023	0.411479542369595	0.417684700407214	0.42136901299205	0.147566414582121	0.148729881714175	0.133023075431452	0	0.122551871242971	0.135156098506884	0.151056815978282	0.0979251502811712	0.137676943959666	0.158231529959279	0.425441147954237	0.418654256350591	0.420787279426023	0.423308124878805	0.422338568935428	0.431064572425829	0.420593368237347	0.419429901105294	0.42660461508629	0.42311421369013	0.424083769633508	0.416133410897809	0.420011634671321	0.42311421369013	0.424471592010859	0.416909055652511	0.419042078727943	0.424083769633508	0.419817723482645	0.423308124878805	0.432615861935234	0.431064572425829	0.434361062633314	0.433779329067287	0.425635059142913	0.431646305991856	0.4297071941051	0.435912352142719	0.431258483614505	0.433973240255963	0.420205545859996	0.427380259840993	0.419623812293969	0.427186348652317	0.428543726973046	0.429319371727749	0.417684700407214	0.420981190614698	0.42796199340702	0.424083769633508
15@MEX	0.417102966841187	0.419623812293969	0.425828970331588	0.411285631180919	0.42136901299205	0.415745588520458	0.421175101803374	0.411867364746946	0.418072522784565	0.421756835369401	0.123521427186349	0.1405856117898	0.141942990110529	0.122551871242971	0	0.139809967035098	0.142912546053907	0.126624006205158	0.143882101997285	0.163273220864844	0.42660461508629	0.418654256350591	0.420011634671321	0.422920302501454	0.422338568935428	0.430288927671127	0.420981190614698	0.419429901105294	0.425053325576886	0.422726391312779	0.424083769633508	0.416133410897809	0.417684700407214	0.42311421369013	0.421756835369401	0.417296878029862	0.41826643397324	0.419817723482645	0.419817723482645	0.422144657746752	0.432615861935234	0.431064572425829	0.434361062633314	0.432615861935234	0.425247236765561	0.430482838859802	0.4297071941051	0.435912352142719	0.430095016482451	0.433973240255963	0.422920302501454	0.430482838859802	0.420011634671321	0.430676750048478	0.428931549350398	0.433585417878612	0.418072522784565	0.421756835369401	0.428349815784371	0.422920302501454
16@MEX	0.406050029086678	0.409346519294163	0.415551677331782	0.399457048671708	0.411479542369595	0.4050804731433	0.410122164048866	0.403141361256544	0.407407407407407	0.413030831878999	0.12216404886562	0.139228233469071	0.144851657940663	0.135156098506884	0.139809967035098	0	0.141555167733178	0.133798720186155	0.119643203412837	0.134768276129533	0.416715144463836	0.408764785728137	0.410122164048866	0.412255187124297	0.41167345355827	0.420787279426023	0.413030831878999	0.410703897614892	0.414388210199729	0.412061275935621	0.415745588520458	0.407019585030056	0.412061275935621	0.414000387822377	0.414582121388404	0.408570874539461	0.411867364746946	0.413418654256351	0.411479542369595	0.416133410897809	0.424665503199535	0.423889858444832	0.42796199340702	0.426992437463642	0.417684700407214	0.424083769633508	0.42136901299205	0.429513282916424	0.425247236765561	0.427574171029668	0.413418654256351	0.422144657746752	0.410509986426217	0.421562924180725	0.420205545859996	0.422532480124103	0.407795229784759	0.412643009501648	0.419235989916618	0.412255187124297
17@MEX	0.420011634671321	0.422144657746752	0.429125460539073	0.412643009501648	0.425053325576886	0.417878611595889	0.424471592010859	0.414388210199729	0.420593368237347	0.425441147954237	0.14543339150669	0.124878805507078	0.16036455303471	0.151056815978282	0.142912546053907	0.141555167733178	0	0.147372503393446	0.142136901299205	0.126624006205158	0.430288927671127	0.421950746558076	0.423308124878805	0.42660461508629	0.424471592010859	0.434748885010665	0.423502036067481	0.422726391312779	0.427186348652317	0.425247236765561	0.428155904595695	0.420205545859996	0.423308124878805	0.425635059142913	0.425828970331588	0.42136901299205	0.421950746558076	0.424277680822183	0.423889858444832	0.427768082218344	0.437851464029475	0.435912352142719	0.440372309482257	0.437851464029475	0.430095016482451	0.434942796199341	0.43455497382199	0.441147954236959	0.436494085708745	0.438433197595501	0.427768082218344	0.434167151444638	0.423308124878805	0.434361062633314	0.432615861935234	0.436106263331394	0.420593368237347	0.424277680822183	0.432034128369207	0.425441147954237
18@MEX	0.414194299011053	0.417490789218538	0.423695947256157	0.40992825286019	0.417684700407214	0.414388210199729	0.418654256350591	0.408570874539461	0.415551677331782	0.419623812293969	0.135737832072911	0.155904595695172	0.0785340314136126	0.0979251502811712	0.126624006205158	0.133798720186155	0.147372503393446	0	0.12739965095986	0.165794066317627	0.424083769633508	0.415745588520458	0.417878611595889	0.419623812293969	0.419042078727943	0.427380259840993	0.419235989916618	0.415745588520458	0.423695947256157	0.420593368237347	0.421562924180725	0.413612565445026	0.416715144463836	0.420593368237347	0.422338568935428	0.414388210199729	0.416909055652511	0.421562924180725	0.417296878029862	0.420787279426023	0.430095016482451	0.430095016482451	0.43145239480318	0.432809773123909	0.424277680822183	0.429125460539073	0.427574171029668	0.434167151444638	0.430288927671127	0.432228039557882	0.419623812293969	0.427574171029668	0.416327322086484	0.427380259840993	0.426410703897615	0.430676750048478	0.415163854954431	0.419235989916618	0.424665503199535	0.420787279426023
19@MEX	0.410509986426217	0.413806476633702	0.419235989916618	0.404692650765949	0.415163854954431	0.409152608105488	0.414582121388404	0.405274384331976	0.411867364746946	0.416327322086484	0.151444638355633	0.11731626914873	0.147372503393446	0.137676943959666	0.143882101997285	0.119643203412837	0.142136901299205	0.12739965095986	0	0.134962187318208	0.420399457048672	0.414388210199729	0.41652123327516	0.419429901105294	0.417684700407214	0.427186348652317	0.41477603257708	0.415551677331782	0.420787279426023	0.417684700407214	0.419817723482645	0.411479542369595	0.416133410897809	0.417296878029862	0.420205545859996	0.412643009501648	0.41477603257708	0.41826643397324	0.415939499709133	0.419042078727943	0.428737638161722	0.427186348652317	0.430482838859802	0.429901105293775	0.421756835369401	0.427768082218344	0.425441147954237	0.432034128369207	0.427380259840993	0.430095016482451	0.416327322086484	0.426216792708939	0.414969943765755	0.42485941438821	0.424277680822183	0.425828970331588	0.413030831878999	0.415939499709133	0.423308124878805	0.41826643397324
20@MEX	0.4050804731433	0.408376963350785	0.413806476633702	0.396548380841575	0.410897808803568	0.40333527244522	0.409540430482839	0.401008338181113	0.405662206709327	0.411285631180919	0.172774869109948	0.104518130696141	0.150475082412255	0.158231529959279	0.163273220864844	0.134768276129533	0.126624006205158	0.165794066317627	0.134962187318208	0	0.416133410897809	0.407019585030056	0.409540430482839	0.413224743067675	0.410316075237541	0.419817723482645	0.410897808803568	0.410122164048866	0.413418654256351	0.410316075237541	0.414388210199729	0.406050029086678	0.410703897614892	0.413418654256351	0.414000387822377	0.407989140973434	0.409346519294163	0.413224743067675	0.411285631180919	0.41477603257708	0.42485941438821	0.421756835369401	0.428931549350398	0.423695947256157	0.416327322086484	0.423502036067481	0.420787279426023	0.428931549350398	0.423502036067481	0.426216792708939	0.413612565445026	0.423502036067481	0.410316075237541	0.421756835369401	0.419235989916618	0.422726391312779	0.406825673841381	0.409346519294163	0.418654256350591	0.412061275935621
21@ML	0.159976730657359	0.166763622261004	0.182664339732403	0.183633895675781	0.175877448128757	0.188093853015319	0.165600155128951	0.173356602675974	0.182276517355051	0.171223579600543	0.423695947256157	0.414388210199729	0.423502036067481	0.425441147954237	0.42660461508629	0.416715144463836	0.430288927671127	0.424083769633508	0.420399457048672	0.416133410897809	0	0.171611401977894	0.137676943959666	0.141361256544503	0.127205739771185	0.11072328873376	0.154159394997091	0.1405856117898	0.129144851657941	0.116734535582703	0.175489625751406	0.185766918751212	0.155904595695172	0.174520069808028	0.179367849524918	0.183052162109754	0.147566414582121	0.189451231336048	0.178204382392864	0.168508822959085	0.185185185185185	0.171999224355245	0.186930385883265	0.175489625751406	0.17355051386465	0.170254023657165	0.181113050222998	0.181113050222998	0.176847004072135	0.178010471204188	0.175489625751406	0.159007174713981	0.180725227845647	0.175101803374055	0.169090556525112	0.153189839053713	0.150475082412255	0.173938336242001	0.164630599185573	0.160752375412061
22@ML	0.167927089393058	0.180531316656971	0.198758968392476	0.177234826449486	0.17839829358154	0.197207678883072	0.199534613147179	0.178592204770215	0.189063408958697	0.165600155128951	0.415357766143106	0.410703897614892	0.413612565445026	0.418654256350591	0.418654256350591	0.408764785728137	0.421950746558076	0.415745588520458	0.414388210199729	0.407019585030056	0.171611401977894	0	0.119643203412837	0.140779522978476	0.115377157261974	0.147372503393446	0.10897808803568	0.128369206903238	0.134768276129533	0.131665697110723	0.155904595695172	0.144076013185961	0.141361256544503	0.151444638355633	0.151638549544309	0.1405856117898	0.17529571456273	0.173356602675974	0.143494279619934	0.164048865619546	0.173356602675974	0.167927089393058	0.184797362807834	0.176847004072135	0.169866201279814	0.176653092883459	0.176653092883459	0.18014349427962	0.175489625751406	0.173938336242001	0.16210975373279	0.168121000581734	0.161140197789412	0.1652123327516	0.159976730657359	0.171223579600543	0.15687415163855	0.167539267015707	0.160170641846035	0.173356602675974
23@ML	0.161915842544115	0.167151444638356	0.187318208260617	0.161915842544115	0.175489625751406	0.17529571456273	0.17839829358154	0.169478378902463	0.178010471204188	0.161140197789412	0.416327322086484	0.412449098312973	0.41652123327516	0.420787279426023	0.420011634671321	0.410122164048866	0.423308124878805	0.417878611595889	0.41652123327516	0.409540430482839	0.137676943959666	0.119643203412837	0	0.135931743261586	0.133023075431452	0.146790769827419	0.141361256544503	0.146790769827419	0.06942020554586	0.11246848943184	0.157649796393252	0.161334108978088	0.13884041109172	0.170641846034516	0.161915842544115	0.158231529959279	0.156486329261198	0.171999224355245	0.150668993600931	0.16695753344968	0.181306961411673	0.166181888694978	0.191972076788831	0.171223579600543	0.168896645336436	0.167539267015707	0.176847004072135	0.183052162109754	0.177234826449486	0.177234826449486	0.161528020166764	0.153965483808416	0.14543339150669	0.166569711072329	0.150475082412255	0.144657746751988	0.140779522978476	0.155710684506496	0.144076013185961	0.144463835563312
24@ML	0.161334108978088	0.173938336242001	0.167345355827031	0.176071359317433	0.17180531316657	0.167345355827031	0.163467132053519	0.168896645336436	0.163467132053519	0.153577661431065	0.420011634671321	0.414194299011053	0.419042078727943	0.423308124878805	0.422920302501454	0.412255187124297	0.42660461508629	0.419623812293969	0.419429901105294	0.413224743067675	0.141361256544503	0.140779522978476	0.135931743261586	0	0.114601512507272	0.141167345355827	0.148148148148148	0.131859608299399	0.139809967035098	0.121194492922242	0.167927089393058	0.159588908280008	0.156486329261198	0.163854954430871	0.156680240449874	0.15377157261974	0.152414194299011	0.166375799883653	0.14892379290285	0.172580957921272	0.17839829358154	0.177234826449486	0.187899941826643	0.186930385883265	0.180337405468296	0.178592204770215	0.18673647469459	0.181694783789025	0.180919139034322	0.178980027147566	0.169866201279814	0.155710684506496	0.168121000581734	0.159007174713981	0.16036455303471	0.159588908280008	0.148342059336824	0.17180531316657	0.159007174713981	0.156680240449874
25@ML	0.151444638355633	0.162885398487493	0.174132247430677	0.172387046732596	0.165794066317627	0.176847004072135	0.164436687996897	0.163661043242195	0.167927089393058	0.156486329261198	0.419429901105294	0.412449098312973	0.418072522784565	0.422338568935428	0.422338568935428	0.41167345355827	0.424471592010859	0.419042078727943	0.417684700407214	0.410316075237541	0.127205739771185	0.115377157261974	0.133023075431452	0.114601512507272	0	0.126624006205158	0.123521427186349	0.120418848167539	0.134186542563506	0.10238510762071	0.158813263525305	0.161334108978088	0.150475082412255	0.160558464223386	0.155710684506496	0.160558464223386	0.158425441147954	0.164630599185573	0.147954236959473	0.15377157261974	0.183246073298429	0.16695753344968	0.191972076788831	0.17355051386465	0.171611401977894	0.174907892185379	0.177622648826837	0.180337405468296	0.175683536940081	0.179173938336242	0.166181888694978	0.159007174713981	0.157455885204576	0.171223579600543	0.145821213884041	0.142330812487881	0.126042272639131	0.157261974015901	0.142524723676556	0.146402947450068
26@ML	0.162497576110142	0.168896645336436	0.184021718053132	0.184603451619158	0.168314911770409	0.183246073298429	0.165794066317627	0.169672290091138	0.176265270506108	0.161721931355439	0.428543726973046	0.421950746558076	0.426798526274966	0.431064572425829	0.430288927671127	0.420787279426023	0.434748885010665	0.427380259840993	0.427186348652317	0.419817723482645	0.11072328873376	0.147372503393446	0.146790769827419	0.141167345355827	0.126624006205158	0	0.139228233469071	0.127593562148536	0.15377157261974	0.129338762846616	0.168314911770409	0.168508822959085	0.154935039751794	0.177816560015513	0.1652123327516	0.172387046732596	0.169478378902463	0.186930385883265	0.153965483808416	0.168314911770409	0.171029668411867	0.163273220864844	0.174326158619352	0.165987977506302	0.164824510374249	0.169284467713787	0.166569711072329	0.170835757223192	0.168896645336436	0.168121000581734	0.171029668411867	0.155322862129145	0.168508822959085	0.173356602675974	0.156486329261198	0.15687415163855	0.144851657940663	0.170254023657165	0.14892379290285	0.158231529959279
27@ML	0.152802016676362	0.163079309676168	0.177816560015513	0.169866201279814	0.171417490789219	0.177816560015513	0.177816560015513	0.166181888694978	0.174326158619352	0.164048865619546	0.418848167539267	0.40992825286019	0.417490789218538	0.420593368237347	0.420981190614698	0.413030831878999	0.423502036067481	0.419235989916618	0.41477603257708	0.410897808803568	0.154159394997091	0.10897808803568	0.141361256544503	0.148148148148148	0.123521427186349	0.139228233469071	0	0.141167345355827	0.161140197789412	0.124297071941051	0.153189839053713	0.169672290091138	0.159588908280008	0.157261974015901	0.163273220864844	0.159976730657359	0.189257320147373	0.164436687996897	0.143494279619934	0.180337405468296	0.184215629241807	0.171029668411867	0.193717277486911	0.181500872600349	0.179949583090944	0.184021718053132	0.182470428543727	0.188675586581346	0.187512119449292	0.185960829939888	0.162497576110142	0.167345355827031	0.148729881714175	0.169090556525112	0.155710684506496	0.158425441147954	0.142136901299205	0.162885398487493	0.156292418072523	0.157455885204576
28@ML	0.156292418072523	0.177816560015513	0.183246073298429	0.181113050222998	0.175683536940081	0.191002520845453	0.184797362807834	0.170447934845841	0.171999224355245	0.165987977506302	0.418460345161916	0.411479542369595	0.415163854954431	0.419429901105294	0.419429901105294	0.410703897614892	0.422726391312779	0.415745588520458	0.415551677331782	0.410122164048866	0.1405856117898	0.128369206903238	0.146790769827419	0.131859608299399	0.120418848167539	0.127593562148536	0.141167345355827	0	0.143300368431258	0.133604808997479	0.156292418072523	0.151056815978282	0.147954236959473	0.152608105487687	0.160558464223386	0.154935039751794	0.162497576110142	0.174907892185379	0.155904595695172	0.161334108978088	0.169478378902463	0.160558464223386	0.178592204770215	0.170254023657165	0.155904595695172	0.165018421562924	0.163079309676168	0.171611401977894	0.168508822959085	0.170835757223192	0.160558464223386	0.151832460732984	0.161915842544115	0.17180531316657	0.158813263525305	0.158813263525305	0.140973434167151	0.17180531316657	0.152802016676362	0.164436687996897
29@ML	0.151056815978282	0.171029668411867	0.17839829358154	0.165794066317627	0.173162691487299	0.173744425053326	0.171417490789219	0.172580957921272	0.183052162109754	0.166569711072329	0.420593368237347	0.416327322086484	0.421562924180725	0.42660461508629	0.425053325576886	0.414388210199729	0.427186348652317	0.423695947256157	0.420787279426023	0.413418654256351	0.129144851657941	0.134768276129533	0.06942020554586	0.139809967035098	0.134186542563506	0.15377157261974	0.161140197789412	0.143300368431258	0	0.105487686639519	0.170447934845841	0.178786115958891	0.156292418072523	0.176847004072135	0.171999224355245	0.179173938336242	0.163854954430871	0.177816560015513	0.165794066317627	0.164630599185573	0.189839053713399	0.171223579600543	0.197789412449098	0.171611401977894	0.169284467713787	0.161334108978088	0.183052162109754	0.186542563505914	0.170641846034516	0.1818886949777	0.167733178204382	0.153577661431065	0.159782819468683	0.174713980996704	0.157843707581927	0.155904595695172	0.138452588714369	0.157649796393252	0.154935039751794	0.154547217374442
